Actual,Predicted,Residuals
0.4473227274680939,0.4443522,0.002970517900070191
0.1557953531238773,0.15789509,-0.0020997350719234864
0.7847312419684744,0.7873057,-0.002574470731415701
0.9212242101591154,0.9161264,0.0050978397291226996
0.2086874608831551,0.20761997,0.0010674958067085627
0.7865353543803814,0.7888166,-0.002281216855275381
0.3944028526819077,0.39156663,0.002836218503746102
0.9149438067576098,0.9103191,0.004624716868083412
0.6293821129989131,0.62454045,0.004841664810131374
0.1744961774853589,0.1753035,-0.000807326385605156
0.0366644686903211,0.043444514,-0.00678004558427607
0.069627214896338,0.07592368,-0.006296466362817277
0.1180436318706357,0.1217064,-0.003662764470688154
0.834752058243787,0.833166,0.0015860550165530674
0.3506841440627172,0.34554544,0.005138703150470492
0.8509265554772508,0.84833604,0.0025905145035874932
0.8427520151158135,0.84069514,0.0020568723698418667
0.9747427759780268,0.95944905,0.015293723167357887
0.8862831565667686,0.88277817,0.003504988842159218
0.9846087906609468,0.96577895,0.018829843784420874
0.369468381525234,0.36553136,0.003937026382640596
0.4650993838520557,0.46191695,0.0031824305267840747
0.2762386029064768,0.27121815,0.0050204520523660645
0.9685453534435564,0.9552181,0.013327276737623794
0.937533992534852,0.93063533,0.0068986594736337725
0.5687222580800636,0.5628749,0.005847344864426396
0.4588527684106063,0.45564246,0.0032103066338728947
0.5917911724800914,0.5859582,0.005832989668354327
0.2360204702053658,0.23339118,0.0026292895708671937
0.9717834236184314,0.95733726,0.014446163372154541
0.4727035733261168,0.46944645,0.0032571228542387365
0.0492315982161013,0.05623406,-0.0070024635018857626
0.7212984320147101,0.7254932,-0.004194760658019381
0.4588490857211859,0.45564246,0.0032066239444524802
0.3182758535838483,0.31195217,0.006323679873978916
0.996187460541062,0.9725739,0.023613584160141587
0.6735630288930081,0.6722288,0.0013342157216214012
0.3391912133198056,0.33337432,0.005816891859081741
0.8927340181877212,0.8890445,0.0036894949485855033
0.2793094053877166,0.27393898,0.005370421708898843
0.7134593470293544,0.71715534,-0.00369599030432477
0.7710765822886,0.77486694,-0.0037903563024034304
0.8619317672543101,0.85912496,0.002806808739142852
0.489200967411854,0.48561,0.003590959172107888
0.6759667248788575,0.6753449,0.0006218404832580848
0.4914166814699911,0.48766232,0.0037543661013387797
0.6571793526193115,0.65439737,0.002781984188220177
0.6615027641833322,0.6592994,0.0022033905566232193
0.2595598221685992,0.25564224,0.003917586889515934
0.2116717424302209,0.21034086,0.0013308849244225707
0.3399848172317031,0.33419466,0.005790157044935518
0.0457335120563503,0.052956074,-0.007222562419891762
0.9303566336951692,0.92438936,0.00596727135996411
0.4681395670711776,0.46490204,0.003237523728587266
0.5951344472038231,0.58942413,0.005710313903041886
0.8507165466188189,0.8481269,0.0025896583436724185
0.660935814942155,0.658561,0.0023748236549235857
0.5603534229539824,0.5547851,0.0055683501504850685
0.2478366437725825,0.24462217,0.0032144728474421125
0.7965989633168143,0.7980037,-0.001404710236652451
0.8329816794330492,0.8317026,0.001279089444340742
0.9272839121857792,0.9216132,0.005670695785632729
0.4038403554094199,0.4011987,0.002641670240199956
0.4262467398221916,0.42349803,0.0027487053449576915
0.1278126253324381,0.13089195,-0.003079323605931661
0.5064425199118202,0.5024362,0.004006299265915669
0.3538655414384498,0.3490116,0.004853941420902175
0.6208632163386819,0.61573744,0.0051257781367776145
0.8702684746878065,0.8672744,0.0029940711157240285
0.5935877502464948,0.5877174,0.005870336344212079
0.8758327887159073,0.872805,0.003027789364405842
0.2354723991142257,0.23290813,0.0025642694221480744
0.2681531075169541,0.26370904,0.004444069020936636
0.1993978962150929,0.19906482,0.00033307521022535314
0.8451342356881472,0.8432462,0.0018880141457887634
0.6749442538560209,0.67409766,0.0008465966523465429
0.3179438761717457,0.31146985,0.0064740232473987636
0.6533521039864851,0.6501389,0.003213189401371608
0.4249439147023744,0.42205057,0.0028933492211885015
0.1751808250054835,0.17628904,-0.0011082118645192596
0.4555277408765643,0.45233706,0.0031906844781725563
0.4704711717602923,0.46730548,0.0031656903264238867
0.0239103453072148,0.031260103,-0.007349757680074627
0.991771040519056,0.96993697,0.02183407362299883
0.4696719480010146,0.4663286,0.0033433568926924395
0.3197561290470287,0.3133289,0.006427237054459745
0.9368017804811668,0.9300915,0.006710280198879204
0.8742353524380609,0.8710171,0.0032182540112420943
0.7614818637631826,0.7656856,-0.004203754160553963
0.2616192580991416,0.25749516,0.004124093227925785
0.5549812789750488,0.54954386,0.005437421400585896
0.3145733033813949,0.30814275,0.00643055192608788
0.7183579428737044,0.722421,-0.004063047593367175
0.1069413872024021,0.1111972,-0.0042558161953487605
0.8711702994727172,0.86815345,0.0030168465994871996
0.5822184995432709,0.5762269,0.005991609456143188
0.6177251258717718,0.6124351,0.005290023409003197
0.5677445590174979,0.56198204,0.0057625233805960185
0.878198418591473,0.87520635,0.00299206731126056
0.8787910002580075,0.87564987,0.003141130816021409
0.8528490078419105,0.8501301,0.002718926665152721
0.2179495103473824,0.21639317,0.0015563376064461343
0.9681172508113836,0.9547756,0.013341678988263439
0.9428626972541856,0.9347749,0.008087821613316448
0.6013424954572654,0.59555453,0.005787964836690418
0.1837990373477345,0.18422115,-0.0004221111431712554
0.945308548919004,0.93684375,0.008464796057981006
0.6817813188558783,0.6820936,-0.00031230144441463104
0.9110116152718526,0.9067708,0.0042407898858052295
0.2830620153434792,0.27766514,0.0053968770988502834
0.519469337287599,0.51509047,0.004378871741944734
0.2589382683195597,0.25503242,0.003905848161173453
0.2325141123712875,0.22998305,0.00253106572040096
0.8856231529919756,0.8821669,0.0034562308995378377
0.8725848986376681,0.8693001,0.0032847716082491374
0.3367449813777858,0.33079147,0.005953507989113926
0.9405757216933368,0.9332224,0.007353308630287492
0.1028524685239847,0.107281476,-0.004429007735246862
0.3935331736288252,0.3907102,0.0028229687891187516
0.4951209062718403,0.4913528,0.00376810971727487
0.4124118386998953,0.40971148,0.0027003585592092483
0.021335681927119,0.0287804,-0.007444718825902242
0.4581815309213294,0.45497802,0.0032035119222296737
0.2749391027752152,0.27003586,0.004903239852546759
0.8416020437298395,0.8397179,0.0018841191349603381
0.774581552061178,0.77811706,-0.00353550860013796
0.8481956926364353,0.84588695,0.0023087469119480453
0.6704157558169596,0.6688957,0.0015200343814126827
0.7717985921759632,0.77552235,-0.003723759088990364
0.8787057007533754,0.8754817,0.003223976014300689
0.9769563968611172,0.96111774,0.015838652415316457
0.3326042655949903,0.32678938,0.0058148864751172424
0.2738762925205083,0.2688636,0.005012703948959862
0.2589117400757258,0.25501704,0.003894697915691636
0.9087211639317864,0.9044007,0.004320457640587638
0.6533424385856016,0.6501389,0.003203524000488067
0.7257990793271947,0.73051035,-0.004711274714858549
0.4705046780818018,0.46740294,0.003101743053725625
0.5255498224613419,0.52094173,0.00460808814737701
0.9278361474152502,0.9222536,0.005582538711636942
0.4326677185578198,0.42993665,0.002731071142658692
0.0945024932671036,0.09961972,-0.005117223138764934
0.140324444020988,0.14299944,-0.002674996410606839
0.1569458521250051,0.15895528,-0.002009423887415568
0.3246798906370904,0.31830764,0.006372252468755446
0.8239784374687846,0.8230233,0.0009551182243998646
0.1872635519346737,0.18733162,-6.806494383582162e-05
0.8460240428034541,0.8439041,0.002119964796709728
0.0736194918822403,0.07948527,-0.005865775518501273
0.1875716338460723,0.18767464,-0.0001030077631195836
0.1403061135090606,0.14296721,-0.002661095710871947
0.6435658760641497,0.63946617,0.004099709567872867
0.3621693690547974,0.35795677,0.004212601972583052
0.1230789063290325,0.12641838,-0.0033394756003650855
0.4977542654455925,0.49427554,0.003478725332143384
0.5307806340695553,0.5260109,0.00476976313602262
0.9013849050165856,0.8974471,0.003937795794173526
0.9558502262507804,0.94535613,0.010494095650804836
0.4847428407450593,0.48124886,0.0034939851542389877
0.3607659824967729,0.3562457,0.004520285952125669
0.8142750161073166,0.8141369,0.00013809374785000994
0.6069367017761349,0.6013005,0.005636223794567519
0.2327054265049641,0.23020035,0.0025050762203876753
0.3671799818417945,0.36322486,0.003955117835752031
0.8571379997077392,0.8544129,0.002725086385290454
0.2913531588846063,0.28531787,0.006035290890297806
0.0568086589912394,0.06371778,-0.006909123506166605
0.7856534159593505,0.788028,-0.0023745858259278663
0.3630918503803501,0.35868636,0.004405492643762554
0.1096972820101502,0.11385557,-0.004158288544583083
0.1327878591284632,0.1356506,-0.0028627458348394197
0.2032293928345227,0.20235777,0.0008716238220715378
0.1690576892338522,0.17006087,-0.0010031837977640123
0.1696812438105395,0.17073515,-0.0010539067650983114
0.7007354711050706,0.7030742,-0.0023387457375807497
0.869302003893583,0.86622393,0.0030780725810219955
0.3407847577088055,0.33513966,0.005645095681446499
0.8164226900783207,0.8161536,0.0002691041675235706
0.8910889753065308,0.887534,0.0035549529752929576
0.64517966267699,0.6413239,0.0038557386123537762
0.4843373102222203,0.48091316,0.003424147990775006
0.3376152252422812,0.3317412,0.005874011443758265
0.537471103832376,0.5323543,0.0051168085786222894
0.6058517542156251,0.60026276,0.005588993099597261
0.4579107071186262,0.4546749,0.00323580754053171
0.73643875799271,0.7413188,-0.004880063914333488
0.9171251691753056,0.91227746,0.00484770907703902
0.6392052326384807,0.63493437,0.004270866889121594
0.73962772090282,0.74484605,-0.005218325068096719
0.9320125137619184,0.92567396,0.006338552122514107
0.263879282568057,0.25950247,0.004376812074740333
0.5008487331093177,0.49717382,0.0036749171436651906
0.4652610154197658,0.4620092,0.0032518239067042543
0.9938074885532026,0.9716778,0.02212970840183537
0.7706908728466946,0.77459204,-0.003901169122604742
0.9710304304934386,0.9567125,0.014317946133697412
0.8570226950926505,0.85436964,0.0026530547423087025
0.1853504865367123,0.18565442,-0.0003039301436237041
0.858013111096533,0.8554057,0.002607422810705362
0.8121677147725679,0.8120425,0.00012524002586378202
0.2526803427438677,0.24914165,0.0035386943321168984
0.4636258801810957,0.4603905,0.003235372006199444
0.6009075792024114,0.5950094,0.0058981926629522174
0.7252274556640478,0.73005295,-0.004825492333999093
0.8363378656314611,0.83435,0.0019878757404088176
0.6249712914126377,0.6199595,0.005011817802713425
0.8232168430258389,0.8225326,0.0006842488218898879
0.6027842332440543,0.5969334,0.0058508087712454415
0.4650818063994675,0.4619041,0.0031776978751449914
0.4938082203805227,0.49018228,0.0036259398400563803
0.4946862435852781,0.4910438,0.003642437509228269
0.0571144732428352,0.06403363,-0.0069191542672355985
0.8937527282313844,0.890069,0.0036837203578492517
0.6035062357707537,0.5978049,0.005701331786683861
0.8519595779393426,0.8494725,0.002487055203746924
0.2516866840005841,0.24810246,0.0035842276693310304
0.3091610223638475,0.3026728,0.006488218961900494
0.0492494929817369,0.05623406,-0.0069845687362501616
0.1118079679116728,0.11600456,-0.004196588505792409
0.6155128724426223,0.6101632,0.005349660620112551
0.5127201254655013,0.5086574,0.004062729625810113
0.3832106912813531,0.37988126,0.00332942850211726
0.0754402946494948,0.08128324,-0.005842946860896439
0.5866396442733386,0.58071166,0.005927981504020963
0.2056618085410707,0.20468158,0.0009802332427613636
0.3909416393883135,0.38783103,0.0031106071121599355
0.9885656770197834,0.9681237,0.020442002627083178
0.2654873626388733,0.26103538,0.004451979891223146
0.6928749650036499,0.69441557,-0.0015406043017700544
0.8117865854205643,0.81183255,-4.5961767240920715e-05
0.1275170336777513,0.13070026,-0.0031832267230207933
0.8058046432341669,0.8062942,-0.0004895595703985345
0.2365597683643895,0.23391666,0.0026431131815510545
0.0754252212627808,0.08150685,-0.0060816270724853155
0.950247587681,0.9411732,0.009074391842071816
0.9435440209214742,0.9356849,0.007859101564174353
0.8320566394785367,0.8305076,0.0015490630129300076
0.2237409054959356,0.22190818,0.0018327235901891281
0.6506347566732774,0.647215,0.0034197479376206763
0.5424156877308648,0.5372727,0.0051429960041802225
0.1095380183227692,0.11357936,-0.004041344308074915
0.6462696093041265,0.6427812,0.003488411279376713
0.442470947652685,0.4393925,0.0030784405764215927
0.2336344002858659,0.23130678,0.002327623881485108
0.8365022306372031,0.83450603,0.0019961957861288626
0.9977840899545296,0.9734708,0.02431328287902912
0.5992366301839479,0.5934002,0.005836449844134672
0.3993511401570921,0.39664,0.0027111374295835655
0.7625322381965889,0.76671314,-0.004180904198430646
0.4227364876524438,0.42006096,0.0026755252138604413
0.8122808698905565,0.81230944,-2.8574060096597798e-05
0.8251070398959359,0.82397777,0.0011292714747628274
0.7833587995744661,0.7861042,-0.002745402696041732
0.5007431566259802,0.49693117,0.003811991169208384
0.6308592320074913,0.62619764,0.0046615958800193535
0.7284406050091425,0.7329725,-0.00453189769929252
0.0282993614033973,0.035838187,-0.007538825337477944
0.8473543941907777,0.8451482,0.0022061884336366244
0.2130535833358689,0.21155761,0.0014959715127869366
0.7195858875144857,0.72375536,-0.004169472135172492
0.9597601877390752,0.9483571,0.01140308248394828
0.1215771017634102,0.124934435,-0.0033573331273368673
0.0765496393908901,0.08242747,-0.0058778324852543085
0.0625340147586702,0.069134116,-0.006600101414120332
0.4704915982991779,0.4673329,0.0031586987287128276
0.4506723635496067,0.44752592,0.003146445065872583
0.3423556756674167,0.33699596,0.005359716385495317
0.9893415769607542,0.96901345,0.020328124430846972
0.4740842312917753,0.47074306,0.0033411711797757815
0.3281512102775729,0.32175612,0.006395085781112919
0.4848765229469144,0.48140058,0.003475943732818343
0.3058556106492019,0.29945445,0.00640116004190211
0.523558206684277,0.51905406,0.004504151470348772
0.8463109807879116,0.8440281,0.002282865515389587
0.063858355233977,0.07059926,-0.006740902712037408
0.8641499630627303,0.8614049,0.0027450672802595832
0.0407570972533972,0.04810804,-0.007350944033071308
0.0692757193679868,0.07561016,-0.0063344414596499254
0.4696830511481711,0.46633056,0.003352493086571373
0.5778812767602587,0.57213986,0.005741417560734763
0.1461185091312785,0.1486219,-0.002503392738495369
0.4997327977576184,0.49611133,0.0036214643874096786
0.2301432084462136,0.22785717,0.00228603595704735
0.870157886071297,0.8671591,0.002998757882210046
0.4843779177230203,0.4809136,0.0034643084567391735
0.7956363634780186,0.79706883,-0.001432470826790988
0.8769020345287045,0.8740237,0.00287835861012542
0.152466564787938,0.1546265,-0.0021599387988311125
0.0608805706046048,0.06778854,-0.006907970712381285
0.8408499683131065,0.8389901,0.0018598760355796884
0.2483136460486516,0.24501559,0.003298054665671263
0.9485027648085332,0.939739,0.008763775932190465
0.0920928119726309,0.09698212,-0.004889309494959429
0.348165154874678,0.34292737,0.005237788379545527
0.1580140572689257,0.1598403,-0.0018262434102811476
0.4999745890121836,0.4962986,0.0036759778480905947
0.0275169909612782,0.034835964,-0.0073189734800212375
0.3839573191945378,0.3807607,0.003196619683963453
0.971044481197252,0.95650065,0.01454383174504248
0.7087985783298787,0.71187365,-0.003075072220963593
0.2115549622610067,0.21014759,0.0014073728158925658
0.5003854932834988,0.49668384,0.0037016573002224273
0.1814401002122607,0.18202677,-0.0005866734789166661
0.6785753588555973,0.6781458,0.0004295329927127556
0.7132091443431058,0.7170003,-0.003791161309512625
0.229768238226965,0.22730236,0.002465880672529258
0.3995477446396093,0.39683834,0.002709407456610635
0.2341752536707621,0.23173374,0.002441514294693997
0.3684694016231355,0.36473295,0.003736450697308491
0.2382299944811762,0.23543783,0.0027921691590250264
0.5299042048163671,0.52535063,0.0045535745330114175
0.916323673430037,0.9119806,0.0043430444627517995
0.685091704831362,0.6854156,-0.00032392074084264255
0.6987917940861329,0.7010808,-0.002289005016650303
0.5835060470815309,0.5775206,0.005985438179553326
0.1390643749195939,0.14167386,-0.002609488014518657
0.7948685630863879,0.796376,-0.0015074268275525604
0.8349157839514809,0.83323324,0.0016825466849403892
0.6915991514971134,0.69285774,-0.001258590812456939
0.8819323255415471,0.8786993,0.003233022868207258
0.7310701358812165,0.73592454,-0.004854406069009332
0.4675884715075807,0.46439004,0.0031984320636109786
0.5343947005277001,0.5295656,0.004829127789052645
0.0571554679164638,0.06407577,-0.0069203000774632
0.3361004959327267,0.33004984,0.006050653336672596
0.2232091371649977,0.22137229,0.0018368457192655951
0.94179843648522,0.9342178,0.007580625854421652
0.8614304546993297,0.8588085,0.0026219372432749743
0.0439859920852946,0.05146411,-0.007478118527574663
0.6611286167816387,0.658766,0.002362645121024687
0.5783247283500604,0.5723918,0.005932920317070933
0.3320641702349823,0.32599658,0.006067592495266727
0.2780327723485435,0.27279973,0.005233042047640191
0.4270542627961512,0.4244802,0.002574062982308445
0.854178085019813,0.851864,0.0023141047265390347
0.918898730157898,0.9139857,0.004913000940368728
0.1140953590524708,0.1179187,-0.0038233409273113056
0.2675957020028847,0.2629757,0.004620009253861246
0.4687118146098606,0.46543482,0.0032769951499454497
0.8811539183562862,0.87782615,0.0033277641242610567
0.7735138830670413,0.77704763,-0.0035337510577145848
0.5639359591155568,0.5582224,0.005713546052507512
0.614871976678728,0.6096774,0.005194602315782393
0.0310218710643968,0.038267076,-0.007245204951075612
0.909258968465058,0.9048307,0.00442827426644965
0.1500190031673277,0.15224254,-0.0022235381458436954
0.2503759110973743,0.24695799,0.0034179235504535055
0.3729627105030498,0.369265,0.0036977204117259466
0.7278781220364867,0.73252547,-0.00464734583613291
0.5972260762332138,0.59147716,0.0057489205477889715
0.7447651170137729,0.7497789,-0.005013809358755172
0.5777192424692823,0.57185495,0.005864293471784743
0.8468793601011824,0.84482193,0.0020574301695417407
0.0931750585145312,0.098419815,-0.005244756787363941
0.0246822469335944,0.032075673,-0.0073934264081566975
0.1216101506858787,0.12493649,-0.00332634056511312
0.0961867788179669,0.101019144,-0.004832365240260636
0.6276732426009124,0.6229992,0.004674051316732708
0.0803190999774326,0.08613294,-0.005813843652785908
0.3177824418083232,0.31134996,0.006432483626941987
0.867528045640657,0.8647296,0.0027984623772597805
0.2275695980319154,0.22555822,0.0020113766917359555
0.6209096843131429,0.61570877,0.005200915945375528
0.5619025176618536,0.5562424,0.0056601112935980025
0.2104052927478448,0.20920941,0.0011958804114953203
0.2518635321511518,0.24846797,0.0033955652369748734
0.3930576218418501,0.3902752,0.002782411699714493
0.1332000055650502,0.13611263,-0.0029126248022288415
0.6217789462655777,0.61649257,0.005286376819014005
0.0650678779858304,0.07164821,-0.006580332301263717
0.999735981545712,0.9747578,0.02497819098022125
0.9124610221109334,0.90781415,0.004646877022737583
0.9710054863940384,0.9566866,0.014318870450129695
0.5171449690370494,0.5128466,0.004298379948609488
0.3867636209735112,0.383707,0.0030566340693669036
0.7672178775315913,0.77147603,-0.004258152818140126
0.2640375809326047,0.25963947,0.004398109163271824
0.570342601582498,0.5645251,0.0058174741716093825
0.5628815426375966,0.55710113,0.005780412152061931
0.2700724198904207,0.26540908,0.004663337716119542
0.417164893927545,0.41449353,0.0026713629388517846
0.7030209980061681,0.70570314,-0.0026821412989466165
0.8208951386832033,0.8203038,0.000591340961340503
0.1423026265643147,0.14479013,-0.0024875013091060216
0.7433867335461914,0.74820244,-0.004815709576672322
0.8736796967038218,0.87081385,0.002865850115687074
0.2465333651658203,0.24326026,0.0032731007691528258
0.268461882862956,0.26397014,0.00449174622049997
0.1414338332901025,0.14405462,-0.0026207881679510825
0.7199269302015876,0.72415257,-0.004225634800853806
0.1568163459137704,0.15874487,-0.0019285257025931368
0.9184045975289302,0.91352093,0.004883665331359421
0.8065568368322497,0.80698776,-0.0004309256189222177
0.8414976773106065,0.8396127,0.001884954913755954
0.3521029256826128,0.34713113,0.004971792603084002
0.7301568567576734,0.7350999,-0.0049430549320849115
0.942985695043842,0.9350971,0.007888596693317096
0.881736751674384,0.87850523,0.003231521724432862
0.3393710768339973,0.33371785,0.005653224003110469
0.9798692422295332,0.9628222,0.017047043361735348
0.4301877869635866,0.4272889,0.0028988970786378854
0.6101546382662717,0.6046578,0.005496809458440888
0.6190967326305764,0.6138583,0.005238450064505851
0.64780898050162,0.64415133,0.0036576505074182863
0.235380320139686,0.23285538,0.002524940558234573
0.3030773361916866,0.29671723,0.006360109686407045
0.89337805506243,0.88974,0.0036380648280549543
0.9113821303265032,0.90686023,0.004521897973292721
0.8665733075852242,0.8638326,0.002740714621051854
0.2542104649135844,0.25062835,0.0035821127483622317
0.0633882396709606,0.07009405,-0.006705809305937588
0.2047242318545733,0.20390597,0.0008182619964037519
0.3135826981770136,0.30716312,0.006419578860912545
0.4789138813538904,0.47560382,0.0033100624604577855
0.6763725285664676,0.675784,0.0005885367528079
0.9389448831546684,0.9319116,0.007033295439519471
0.4394428524643265,0.4364593,0.002983549562104837
0.3171862104840705,0.3106415,0.006544713110489542
0.683261124365951,0.68336666,-0.00010553193745477252
0.4839874082707833,0.48060423,0.0033831769132088296
0.7321791618939103,0.73711705,-0.004937890184336768
0.8809765229756882,0.87803626,0.0029402623708297826
0.4762507061018019,0.47303367,0.0032170394910841504
0.2159219003467181,0.21447048,0.0014514244346239824
0.7086799037758068,0.71181625,-0.0031363475021167764
0.4906933609233256,0.48708412,0.0036092404113169385
0.1461443489282255,0.14863282,-0.0024884754927034514
0.1062726559677482,0.1104742,-0.0042015430888771715
0.401971099599745,0.39927015,0.002700952514555155
0.4339144521495693,0.43101993,0.0028945201179378377
0.4333812351288845,0.43046284,0.0029183979096462087
0.1048459669287142,0.1092411,-0.004395131236797883
0.9947648110617404,0.972177,0.022587782405734558
0.1510201901562385,0.15321462,-0.0021944284074135456
0.5227996978214642,0.5183269,0.004472819273795725
0.4567929661899992,0.45363337,0.003159598174709899
0.7702820569134495,0.77413845,-0.0038563937091090628
0.8125159504576606,0.8125115,4.4467612189125205e-06
0.4383121911543892,0.4353518,0.0029604021567390393
0.3648661082232332,0.3607502,0.004115909858975364
0.7451570878645739,0.75014913,-0.004992042956654119
0.8507987543618925,0.8483732,0.0024255796945340524
0.3861849238192856,0.38319746,0.0029874672210037367
0.4844958688869747,0.48105508,0.0034407879963191945
0.1600594270178866,0.16184556,-0.0017861378243375081
0.2317386558873182,0.22914177,0.0025968840939527282
0.5545229755982202,0.5491437,0.005379303608779251
0.5657089553085872,0.5600172,0.005691727182061346
0.4473837294366663,0.4443795,0.0030042209413355114
0.9906696115612827,0.9695213,0.021148327457889193
0.6821875513588476,0.6822213,-3.374209055428956e-05
0.9614590077552831,0.9504292,0.011029806629184513
0.6594242417203545,0.65695465,0.0024695956098198524
0.5050430374104784,0.5011646,0.003878422256212044
0.4040370715844229,0.40129524,0.002741826890666821
0.9493535451775734,0.94055736,0.008796184528464535
0.6357875982153657,0.63144773,0.004339865766787798
0.941210734917665,0.93356955,0.007641184403443857
0.1353981021953522,0.13825497,-0.0028568681167663312
0.1849346441351685,0.18534988,-0.00041523751384883734
0.4009853266634757,0.39821357,0.0027717613138968367
0.7878896801717956,0.79016525,-0.0022755653611938875
0.9314613666387472,0.92516756,0.0062938060613546565
0.3831846377799928,0.37989518,0.0032894573162018936
0.4731145973370799,0.46988964,0.003224956528974421
0.6601738140218014,0.6577127,0.0024611160390133335
0.030246437004305,0.037537903,-0.0072914655893076726
0.650203825101421,0.6469291,0.003274739846751862
0.0438375983560158,0.05090168,-0.007064082828752878
0.1076478860728968,0.11173317,-0.004085282290674369
0.8670700559775519,0.8641671,0.002902961746900079
0.5338662475555893,0.5290375,0.004828771969651813
0.8980538765182206,0.89454293,0.003510944007844574
0.4470868331350729,0.44435215,0.002734683171694008
0.1843758263590133,0.18486694,-0.0004911086557114197
0.0824137253826179,0.08794716,-0.005533434622951555
0.3375526946652049,0.33175254,0.005800155984174604
0.8968952688432457,0.8934392,0.0034560951448203703
0.888589867660446,0.88512564,0.0034642306060026495
0.2989259119682574,0.29249063,0.006435280626323203
0.0782708327701782,0.083848774,-0.005577941662957789
0.2251302128030807,0.22321062,0.001919594903185995
0.2696546339264019,0.26504877,0.004605861829767965
0.9548162695448216,0.94491804,0.009898233083945107
0.0554930177402483,0.06244597,-0.00695295064926281
0.8506270796332353,0.8483138,0.002313271192073141
0.5222342901223056,0.5178569,0.004377394198691098
0.2437324703019421,0.2406846,0.003047871617631176
0.4124745736571343,0.4097717,0.002702863022902735
0.569419077402002,0.56355435,0.005864730840570154
0.2552934392179641,0.25152108,0.003772358485618521
0.8287259324747066,0.8276202,0.001105724211309389
0.1582231981179377,0.16010575,-0.0018825518467763536
0.4823368759942851,0.4790135,0.003323373396476259
0.1515341150310419,0.15346727,-0.0019331527206518373
0.9473765255183012,0.9389492,0.008427298185232357
0.9963542607506588,0.9725505,0.023803749390490347
0.6998582150342222,0.7021526,-0.002294394790912091
0.93569915723195,0.9289665,0.006732635015153088
0.4141366818169243,0.41145054,0.0026861467579490927
0.9770078809345776,0.96095943,0.016048446425300233
0.2054162125071231,0.20454134,0.0008748720368090823
0.3687606301254527,0.36495435,0.003806277746607467
0.9609339875084516,0.9492985,0.011635486493742131
0.6707636272546958,0.66926575,0.001497880184383349
0.6782658446797947,0.67775023,0.0005156148442844177
0.8760410456653314,0.87307537,0.002965679645128727
0.6828691248080253,0.6830703,-0.0002011772015572122
0.7208264138637656,0.7250519,-0.004225466019046942
0.7659469921007829,0.77017105,-0.004224054156236168
0.1315327565614041,0.1346384,-0.003105642324322838
0.6623875559362343,0.6599898,0.002397781709091995
0.4412188367584241,0.43817994,0.003038896773148836
0.0681650133829553,0.07467911,-0.006514093090967427
0.0599247929636788,0.066559106,-0.006634313147847688
0.4685460890554618,0.46526965,0.003276434066219247
0.6129091967640747,0.60748476,0.0054244388638367
0.8743342819999812,0.8711142,0.003220087606823241
0.1759750201501928,0.17686382,-0.0008887992105402198
0.3188900832746586,0.3124097,0.006480384311493337
0.9085049003518678,0.9041878,0.004317101851806782
0.4813656068678414,0.47797704,0.003388569438031841
0.9194295242387952,0.91426194,0.005167587097376747
0.4054682648733647,0.40268898,0.0027792847708256185
0.3256861372878951,0.31926367,0.0064224704196852445
0.0920896814873173,0.09698212,-0.004892439980273028
0.1921502667653571,0.1922408,-9.053766846553457e-05
0.8453498887533436,0.8432771,0.0020727920049915527
0.1751358809288351,0.17618139,-0.0010455099527032774
0.9217289658782406,0.9166167,0.0051122876403255635
0.1898929822699431,0.19005117,-0.00015818593341077047
0.9455474838489296,0.9370576,0.008489869522452564
0.173092578726439,0.17392503,-0.0008324485248046021
0.1409620793947783,0.14355361,-0.0025915352216157317
0.9956202524743862,0.9725238,0.023096443995077154
0.0906802436104621,0.09596792,-0.005287675023952568
0.3973428477172128,0.3945041,0.0028387476329079786
0.6662993093371556,0.66439325,0.0019060631632970004
0.7236049890021583,0.72799313,-0.0043881416817406205
0.1228353983793967,0.12640777,-0.0035723739232308566
0.5490823921752247,0.5436895,0.005392902810600675
0.9587281587408522,0.9474242,0.011303985385749615
0.3133800289529113,0.30682534,0.006554689158752347
0.0754657421750596,0.08147216,-0.006006416256947242
0.571655184406574,0.5658468,0.0058083836024358515
0.9691016920332124,0.9552703,0.013831401658456532
0.0804295930190786,0.08621302,-0.00578342945139565
0.1157323402006206,0.11961338,-0.0038810390394154043
0.993755414246508,0.9714148,0.022340609787889876
0.7374669021259841,0.7422965,-0.004829614769310098
0.2548971467745515,0.2511143,0.0037828379404755696
0.764264454618682,0.7685636,-0.004299173578034332
0.1381849083692315,0.14107092,-0.0028860088794943894
0.7746132974429799,0.77806675,-0.0034534568981455793
0.5321139619906824,0.52728003,0.004833929355947286
0.7244820419218112,0.72907686,-0.004594820413393874
0.4361271111115771,0.43312958,0.002997532282765447
0.6201736744791801,0.6148699,0.005303781881981662
0.3193056169230573,0.3129647,0.006340909310065979
0.5206873267859985,0.51625896,0.00442837178416744
0.3587049713843575,0.35405126,0.004653709244083426
0.259767372405621,0.25579613,0.003971237933727667
0.2376046593098072,0.23500876,0.002595898023071669
0.0615688726132652,0.06842309,-0.006854219751999693
0.2060706487641433,0.20517021,0.0009004345879653208
0.4898621595826326,0.48629382,0.00356833705570081
0.194800186692689,0.19437513,0.0004250591387491842
0.2569450260925958,0.25308108,0.003863942794866293
0.7400641001084325,0.7452394,-0.005175276913357063
